"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"4G34350_cleaned.fasta","307","319","83.34","14.26","0.72","0.25","low.risk","48.9","26.44","0.9","0.06","low.risk"
"4G34850_cleaned.fasta","590","318","177.1","21.64","0.79","0.35","low.risk","94.18","29.47","0.86","0.03","low.risk"
"4G35560_cleaned.fasta","214","235","68.24","11.25","0.67","0.18","low.risk","47.91","26.19","0.91","0.07","low.risk"
"4G35760_cleaned.fasta","177","215","36.6","9.84","0.65","0.15","low.risk","29.08","25.17","0.92","0.08","low.risk"
"4G35850_cleaned.fasta","191","274","64.51","10.18","0.66","0.16","low.risk","38.53","26.03","0.91","0.07","low.risk"
"4G35870_cleaned.fasta","1689","346","215.98","38.41","0.86","0.46","low.risk","131.64","38.99","0.82","0.07","low.risk"
"4G35880_cleaned.fasta","391","335","107.44","16.73","0.75","0.29","low.risk","43.91","27.28","0.88","0.05","low.risk"
"4G36180_cleaned.fasta","777","332","127.75","25.38","0.82","0.4","low.risk","123.28","33.1","0.83","0.03","low.risk"
"4G36390_cleaned.fasta","723","308","139.61","24.39","0.81","0.38","low.risk","64.23","32.21","0.84","0.03","low.risk"
"4G36630_cleaned.fasta","355","314","98.8","15.73","0.73","0.27","low.risk","54.59","27.61","0.88","0.05","low.risk"
"4G37030_cleaned.fasta","173","343","52.79","9.28","0.66","0.16","low.risk","50.95","25.75","0.91","0.06","low.risk"
"4G38010_cleaned.fasta","710","320","91.45","24.12","0.81","0.38","low.risk","74.58","31.78","0.84","0.03","low.risk"
"4G39470_cleaned.fasta","157","285","54.45","8.67","0.64","0.14","low.risk","33.41","25.94","0.91","0.07","low.risk"
"4G39850_cleaned.fasta","738","333","151.07","24.64","0.82","0.39","low.risk","68.43","30.54","0.85","0.03","low.risk"
"5G01360_cleaned.fasta","261","311","78.54","12.74","0.7","0.22","low.risk","40.88","25.99","0.91","0.06","low.risk"
"5G02270_cleaned.fasta","214","299","42.49","11.04","0.68","0.19","low.risk","24.72","25.99","0.91","0.07","high.risk"
"5G02480_cleaned.fasta","391","328","107.41","16.74","0.75","0.29","low.risk","77.02","27.17","0.89","0.05","low.risk"
"5G02810_cleaned.fasta","295","259","60.19","14.03","0.71","0.23","low.risk","64.76","28.14","0.88","0.05","low.risk"
"5G02820_cleaned.fasta","669","351","134.16","23.26","0.81","0.38","low.risk","82.03","29.87","0.85","0.03","low.risk"
"5G03280_cleaned.fasta","1175","331","193.83","31.86","0.85","0.44","low.risk","95.24","35.61","0.82","0.05","low.risk"
"5G03430_cleaned.fasta","163","279","65.91","8.96","0.65","0.14","low.risk","26.01","25.28","0.93","0.08","low.risk"
"5G04360_cleaned.fasta","183","220","65.14","10.07","0.66","0.15","low.risk","52.12","25.84","0.91","0.07","low.risk"
"5G04550_cleaned.fasta","893","343","174.11","27.44","0.83","0.42","low.risk","101.59","32.4","0.83","0.03","low.risk"
"5G04710_cleaned.fasta","197","312","61.98","10.34","0.67","0.18","low.risk","37.89","26.34","0.9","0.06","low.risk"
"5G04930_cleaned.fasta","1334","341","205.01","34.05","0.86","0.45","low.risk","118.05","35.05","0.82","0.04","low.risk"
"5G05200_cleaned.fasta","236","315","95.03","11.84","0.69","0.2","low.risk","66.25","26.89","0.89","0.05","low.risk"
"5G05680_cleaned.fasta","482","279","132.36","19.22","0.77","0.31","low.risk","64.3","29.35","0.87","0.04","low.risk"
"5G05840_cleaned.fasta","836","318","142.26","26.48","0.83","0.4","low.risk","86.51","31.23","0.85","0.03","low.risk"
"5G06120_cleaned.fasta","202","296","65.37","10.57","0.67","0.18","low.risk","33.27","25.97","0.91","0.07","low.risk"
"5G06940_cleaned.fasta","1008","316","133.38","29.36","0.84","0.42","low.risk","105.69","34.86","0.83","0.04","low.risk"
"5G06970_cleaned.fasta","207","322","77.83","10.72","0.67","0.19","low.risk","36.07","25.81","0.91","0.06","low.risk"
"5G07590_cleaned.fasta","632","328","122.9","22.52","0.8","0.37","low.risk","44.61","28.9","0.87","0.04","low.risk"
"5G08030_cleaned.fasta","198","274","46.73","10.47","0.67","0.17","low.risk","31.61","26.35","0.91","0.06","low.risk"
"5G08280_cleaned.fasta","428","312","181.1","17.77","0.75","0.3","low.risk","40.68","27.41","0.89","0.05","low.risk"
"5G08310_cleaned.fasta","1788","347","165.03","39.51","0.85","0.46","low.risk","144.67","41.02","0.82","0.1","low.risk"
"5G08415_cleaned.fasta","237","188","95.1","12.39","0.68","0.19","low.risk","54.69","25.39","0.91","0.08","low.risk"
"5G08490_cleaned.fasta","1724","337","177.16","38.81","0.85","0.46","low.risk","146.51","41.14","0.82","0.1","low.risk"
"5G08530_cleaned.fasta","944","368","177.46","28.28","0.84","0.43","low.risk","36.78","29.13","0.85","0.03","low.risk"
"5G08580_cleaned.fasta","428","288","144.91","17.82","0.75","0.29","low.risk","76.98","29.57","0.86","0.04","low.risk"
"5G08660_cleaned.fasta","356","327","67.08","15.74","0.73","0.27","low.risk","60.8","28.02","0.88","0.04","low.risk"
"5G10900_cleaned.fasta","870","332","130.76","27.05","0.83","0.41","low.risk","105.86","33.67","0.83","0.04","low.risk"
"5G11040_cleaned.fasta","1499","341","232.84","36.16","0.86","0.46","low.risk","123.48","37.47","0.82","0.06","low.risk"
"5G11330_cleaned.fasta","372","323","88.87","16.21","0.74","0.28","low.risk","68.03","28.67","0.87","0.04","low.risk"
"5G11380_cleaned.fasta","1208","327","192.21","32.34","0.85","0.44","low.risk","118.42","36.2","0.82","0.05","low.risk"
"5G11390_cleaned.fasta","667","333","83.25","23.24","0.81","0.37","low.risk","57.04","30.88","0.85","0.03","low.risk"
"5G11560_cleaned.fasta","1195","323","205.55","32.16","0.85","0.44","low.risk","160.44","36.39","0.82","0.05","low.risk"
"5G11960_cleaned.fasta","277","257","137.82","13.44","0.7","0.22","low.risk","47.06","26.43","0.91","0.06","low.risk"
"5G12040_cleaned.fasta","182","223","82.27","10.01","0.66","0.15","low.risk","32.64","25.01","0.93","0.08","low.risk"
"5G12290_cleaned.fasta","171","298","78.08","9.27","0.65","0.15","low.risk","36.06","25.76","0.92","0.07","low.risk"
"5G12470_cleaned.fasta","206","259","58.1","10.84","0.67","0.17","low.risk","34.21","25.73","0.92","0.07","low.risk"
"5G12900_cleaned.fasta","728","350","114.66","24.43","0.82","0.39","low.risk","67.23","30.11","0.85","0.03","low.risk"
"5G13020_cleaned.fasta","141","301","95.14","7.87","0.63","0.13","low.risk","48.12","26.1","0.91","0.06","low.risk"
"5G13030_cleaned.fasta","778","342","151.26","25.39","0.82","0.4","low.risk","77.41","32.59","0.83","0.03","low.risk"
"5G13230_cleaned.fasta","1469","330","155.72","35.8","0.86","0.45","low.risk","126.58","38.8","0.82","0.07","low.risk"
"5G13420_cleaned.fasta","407","324","103.99","17.18","0.75","0.29","low.risk","57.56","26.83","0.89","0.05","low.risk"
"5G13530_cleaned.fasta","2728","332","287.31","48.37","0.8","0.4","low.risk","195.22","49.04","0.84","0.21","low.risk"
"5G13630_cleaned.fasta","939","317","182.06","28.24","0.84","0.42","low.risk","90.3","34.42","0.83","0.04","low.risk"
"5G13640_cleaned.fasta","751","311","183.68","24.93","0.82","0.39","low.risk","68.67","30.46","0.85","0.03","low.risk"
"5G13690_cleaned.fasta","476","295","90.4","19.03","0.77","0.31","low.risk","64.21","30.22","0.86","0.04","low.risk"
"5G13770_cleaned.fasta","1190","339","137.29","32.07","0.85","0.45","low.risk","100.31","35.45","0.82","0.04","low.risk"
"5G14210_cleaned.fasta","791","316","127.19","25.66","0.82","0.39","low.risk","96.93","32.49","0.84","0.03","low.risk"
"5G14450_cleaned.fasta","760","334","138.9","25.06","0.82","0.39","low.risk","75.13","31.58","0.84","0.03","low.risk"
"5G14510_cleaned.fasta","585","276","106.77","21.62","0.79","0.34","low.risk","74.27","30.83","0.85","0.04","low.risk"
"5G14700_cleaned.fasta","140","277","39.24","7.89","0.63","0.12","low.risk","18.03","25.14","0.93","0.08","high.risk"
"5G14950_cleaned.fasta","1592","338","286.89","37.29","0.86","0.46","low.risk","155.1","38.39","0.82","0.07","low.risk"
"5G15300_cleaned.fasta","1216","347","129.41","32.43","0.85","0.45","low.risk","94.2","35.76","0.82","0.05","low.risk"
"5G15400_cleaned.fasta","283","307","78.76","13.5","0.71","0.23","low.risk","37.33","27.27","0.89","0.05","low.risk"
"5G15540_cleaned.fasta","1076","333","177.19","30.4","0.85","0.44","low.risk","143.1","35.95","0.82","0.05","low.risk"
"5G15710_cleaned.fasta","941","359","161.12","28.23","0.84","0.43","low.risk","78.16","32.36","0.83","0.03","low.risk"
"5G15880_cleaned.fasta","138","295","55.98","7.74","0.63","0.12","low.risk","27.73","25.62","0.92","0.07","low.risk"
"5G16210_cleaned.fasta","198","281","85.54","10.45","0.67","0.17","low.risk","64.03","26.4","0.91","0.06","low.risk"
"5G16300_cleaned.fasta","1469","341","205.68","35.79","0.86","0.46","low.risk","184.58","38.34","0.82","0.07","low.risk"
"5G16310_cleaned.fasta","581","345","108.45","21.4","0.79","0.36","low.risk","88.14","29.8","0.85","0.03","low.risk"
"5G16420_cleaned.fasta","875","346","112.65","27.12","0.83","0.42","low.risk","84.85","32.93","0.83","0.03","low.risk"
"5G17250_cleaned.fasta","347","238","65.5","15.73","0.73","0.25","low.risk","60.3","27.94","0.88","0.05","low.risk"
"5G17530_cleaned.fasta","218","245","65.37","11.36","0.67","0.18","low.risk","42.27","26.56","0.9","0.06","low.risk"
"5G17620_cleaned.fasta","166","113","107.77","10.26","0.65","0.14","low.risk","28.61","20.38","0.93","0.12","low.risk"
"5G17860_cleaned.fasta","230","321","63.25","11.61","0.68","0.2","low.risk","42.76","26.58","0.9","0.05","low.risk"
"5G18525_cleaned.fasta","2060","341","234.98","42.36","0.84","0.45","low.risk","168.49","42.3","0.82","0.11","low.risk"
"5G18580_cleaned.fasta","188","229","60.71","10.23","0.66","0.16","low.risk","17.75","24.28","0.94","0.1","high.risk"
"5G18670_cleaned.fasta","529","303","143.07","20.29","0.78","0.33","low.risk","118.71","29.7","0.86","0.04","low.risk"
"5G18700_cleaned.fasta","2372","345","265.19","45.31","0.83","0.43","low.risk","160.76","45.45","0.83","0.15","low.risk"
"5G19130_cleaned.fasta","990","331","154.14","29.06","0.84","0.43","low.risk","110.06","34.28","0.83","0.04","low.risk"
"5G19180_cleaned.fasta","329","318","117.03","14.95","0.72","0.26","low.risk","39.91","27.16","0.89","0.05","low.risk"
"5G19350_cleaned.fasta","364","363","131.48","15.94","0.74","0.29","low.risk","52.13","26.56","0.89","0.05","low.risk"
"5G19610_cleaned.fasta","2016","339","215.53","41.92","0.85","0.45","low.risk","133.64","42.45","0.82","0.11","low.risk"
"5G19640_cleaned.fasta","604","257","115.04","22.1","0.79","0.34","low.risk","60.18","29.75","0.86","0.04","low.risk"
"5G19680_cleaned.fasta","170","294","58.79","9.23","0.65","0.15","low.risk","45.46","25.5","0.92","0.07","low.risk"
"5G19690_cleaned.fasta","168","326","61.79","9.08","0.65","0.16","low.risk","38.02","25.75","0.91","0.06","low.risk"
"5G20170_cleaned.fasta","234","288","99.23","11.82","0.68","0.2","low.risk","69.86","26.99","0.9","0.05","low.risk"
"5G20270_cleaned.fasta","435","351","119.33","17.9","0.76","0.31","low.risk","43.17","26.89","0.89","0.05","low.risk"
"5G20350_cleaned.fasta","177","341","67.7","9.46","0.66","0.17","low.risk","34.25","25.25","0.92","0.07","low.risk"
"5G20890_cleaned.fasta","552","342","151.08","20.76","0.79","0.35","low.risk","83.56","27.45","0.88","0.04","low.risk"
"5G20990_cleaned.fasta","396","332","97.12","16.87","0.75","0.29","low.risk","68.89","28.67","0.87","0.04","low.risk"
"5G21930_cleaned.fasta","315","315","76.88","14.52","0.72","0.25","low.risk","52.07","27.97","0.88","0.04","low.risk"
"5G21970_cleaned.fasta","962","353","128.83","28.58","0.84","0.43","low.risk","95.52","33.16","0.83","0.03","low.risk"
"5G21990_cleaned.fasta","185","308","73.4","9.85","0.66","0.17","low.risk","28.33","26.1","0.91","0.06","low.risk"
"5G22030_cleaned.fasta","608","310","144.4","22.04","0.79","0.35","low.risk","109.88","31.18","0.85","0.03","low.risk"
"5G22260_cleaned.fasta","1025","334","134.59","29.61","0.84","0.43","low.risk","92.17","33.85","0.83","0.04","low.risk"
"5G22330_cleaned.fasta","145","256","90.2","8.2","0.63","0.12","low.risk","24.36","24.24","0.95","0.1","low.risk"
"5G22350_cleaned.fasta","130","195","63.62","7.76","0.62","0.1","low.risk","29.96","24.23","0.93","0.09","low.risk"
"5G22510_cleaned.fasta","460","298","117.34","18.62","0.76","0.31","low.risk","51.86","29.33","0.87","0.04","low.risk"
"5G22750_cleaned.fasta","463","345","116.32","18.62","0.77","0.32","low.risk","78.23","29.06","0.86","0.03","low.risk"
"5G22800_cleaned.fasta","1764","343","187.31","39.25","0.85","0.46","low.risk","127.65","39.75","0.82","0.08","low.risk"
"5G22850_cleaned.fasta","341","299","111.76","15.35","0.73","0.26","low.risk","47.54","26.17","0.91","0.06","low.risk"
"5G23050_cleaned.fasta","208","209","70.11","11.15","0.67","0.17","low.risk","26.89","24.93","0.92","0.08","low.risk"
"5G23060_cleaned.fasta","215","130","77.17","12.08","0.68","0.18","low.risk","29.84","21.79","0.92","0.11","low.risk"
"5G23110_cleaned.fasta","10518","346","504.23","81.55","0","0","low.risk","398.74","98.01","1","1","low.risk"
"5G23300_cleaned.fasta","374","318","113.7","16.28","0.74","0.28","low.risk","30.6","26.79","0.9","0.05","low.risk"
"5G23340_cleaned.fasta","674","318","122.3","23.41","0.81","0.37","low.risk","102.69","31.41","0.85","0.03","low.risk"
"5G23880_cleaned.fasta","408","292","112.54","17.27","0.75","0.29","low.risk","83.46","28.77","0.87","0.04","low.risk"
"5G24240_cleaned.fasta","919","327","143.78","27.9","0.83","0.42","low.risk","112.54","34.27","0.83","0.04","low.risk"
"5G24810_cleaned.fasta","691","300","164.52","23.78","0.81","0.37","low.risk","80.13","31.68","0.85","0.03","low.risk"
"5G25230_cleaned.fasta","1307","347","202.39","33.69","0.86","0.45","low.risk","82.93","35.87","0.82","0.05","low.risk"
"5G26570_cleaned.fasta","581","298","137.84","21.48","0.79","0.35","low.risk","75.9","30.55","0.85","0.03","low.risk"
"5G26820_cleaned.fasta","185","249","57.82","10.02","0.66","0.16","low.risk","28.08","25.58","0.92","0.08","low.risk"
"5G27970_cleaned.fasta","249","314","75.14","12.31","0.69","0.21","low.risk","52.94","27.39","0.89","0.05","low.risk"
"5G30510_cleaned.fasta","222","356","67.43","11.27","0.68","0.21","low.risk","43.65","25.58","0.91","0.06","low.risk"
"5G35410_cleaned.fasta","170","188","64.48","9.7","0.65","0.14","low.risk","35.18","24.15","0.93","0.09","low.risk"
"5G35460_cleaned.fasta","410","305","120.97","17.3","0.75","0.29","low.risk","67.7","28.46","0.88","0.04","low.risk"
"5G35560_cleaned.fasta","107","257","43.85","6.22","0.6","0.08","low.risk","33.31","25.26","0.93","0.08","low.risk"
"5G36880_cleaned.fasta","164","269","65.8","9.03","0.65","0.14","low.risk","18.78","25.03","0.93","0.08","high.risk"
"5G36890_cleaned.fasta","379","284","100.54","16.49","0.74","0.27","low.risk","62.52","28.54","0.88","0.04","low.risk"
"5G37830_cleaned.fasta","2380","355","243.72","45.37","0.83","0.43","low.risk","137.91","45.36","0.83","0.15","low.risk"
"5G38530_cleaned.fasta","789","309","178.82","25.64","0.82","0.39","low.risk","63.46","33.26","0.84","0.04","low.risk"
"5G39040_cleaned.fasta","175","145","70.26","10.28","0.65","0.14","low.risk","20.96","21.95","0.94","0.11","high.risk"
"5G39500_cleaned.fasta","2409","340","256.56","45.64","0.82","0.42","low.risk","181.07","44.91","0.83","0.15","low.risk"
"5G39710_cleaned.fasta","1180","335","131.31","31.93","0.85","0.44","low.risk","97.7","36.52","0.82","0.05","low.risk"
"5G39830_cleaned.fasta","198","270","81.89","10.48","0.67","0.17","low.risk","27.43","25.49","0.92","0.08","low.risk"
"5G40405_cleaned.fasta","1328","341","153.58","33.97","0.86","0.45","low.risk","119","36.77","0.82","0.05","low.risk"
"5G40440_cleaned.fasta","689","301","116.08","23.74","0.81","0.37","low.risk","68.16","31.83","0.84","0.03","low.risk"
"5G40480_cleaned.fasta","1443","336","182.28","35.47","0.86","0.46","low.risk","140.41","38.92","0.82","0.07","low.risk"
"5G40820_cleaned.fasta","1211","340","152.14","32.37","0.85","0.45","low.risk","141.67","36.98","0.82","0.05","low.risk"
"5G41800_cleaned.fasta","293","309","89.22","13.83","0.71","0.24","low.risk","74.52","27.45","0.89","0.05","low.risk"
"5G43920_cleaned.fasta","898","310","135.05","27.57","0.83","0.41","low.risk","98.84","34.07","0.83","0.04","low.risk"
"5G44000_cleaned.fasta","695","312","151.48","23.84","0.81","0.38","low.risk","90.3","31.63","0.84","0.03","low.risk"
"5G44370_cleaned.fasta","1048","355","156.5","29.95","0.85","0.44","low.risk","55.31","32.43","0.83","0.03","low.risk"
"5G45780_cleaned.fasta","575","314","101.65","21.31","0.79","0.35","low.risk","67.98","29.95","0.86","0.03","low.risk"
"5G45900_cleaned.fasta","185","185","52.27","10.37","0.66","0.15","low.risk","35.62","24.91","0.91","0.08","low.risk"
"5G46070_cleaned.fasta","649","314","90.12","22.9","0.8","0.37","low.risk","55.79","31.5","0.85","0.03","low.risk"
"5G46100_cleaned.fasta","1095","345","134.92","30.67","0.85","0.44","low.risk","104.83","34.53","0.82","0.04","low.risk"
"5G46220_cleaned.fasta","402","305","87.31","17.08","0.75","0.29","low.risk","40.28","28.2","0.88","0.04","low.risk"
"5G46580_cleaned.fasta","1484","355","182.06","35.97","0.86","0.46","low.risk","115.34","36.16","0.82","0.05","low.risk"
"5G47010_cleaned.fasta","415","327","106.81","17.4","0.75","0.3","low.risk","59.26","27.7","0.88","0.04","low.risk"
"5G47040_cleaned.fasta","732","340","150.32","24.52","0.82","0.39","low.risk","88.91","31.42","0.84","0.03","low.risk"
"5G47780_cleaned.fasta","477","356","155.57","18.97","0.77","0.33","low.risk","81.29","27.7","0.87","0.04","low.risk"
"5G48270_cleaned.fasta","601","313","107.65","21.89","0.79","0.35","low.risk","51.71","30.59","0.85","0.03","low.risk"
"5G48385_cleaned.fasta","732","318","187.37","24.55","0.81","0.38","low.risk","128.78","30.9","0.85","0.03","low.risk"
"5G48520_cleaned.fasta","181","184","103.24","10.2","0.65","0.15","low.risk","37.99","24.43","0.92","0.09","low.risk"
"5G48800_cleaned.fasta","967","326","193.29","28.69","0.84","0.42","low.risk","137.89","34.49","0.83","0.04","low.risk"
"5G49030_cleaned.fasta","613","282","136.93","22.21","0.79","0.35","low.risk","88.64","31.52","0.85","0.04","low.risk"
"5G49070_cleaned.fasta","917","338","136.78","27.85","0.84","0.42","low.risk","91.62","33.18","0.83","0.03","low.risk"
"5G49430_cleaned.fasta","1452","340","179.68","35.58","0.86","0.46","low.risk","137.92","38.35","0.82","0.07","low.risk"
"5G49810_cleaned.fasta","1269","332","178.18","33.19","0.85","0.45","low.risk","122.14","37.19","0.82","0.06","low.risk"
"5G49830_cleaned.fasta","1373","333","226.29","34.58","0.86","0.45","low.risk","116.03","36.67","0.82","0.05","low.risk"
"5G49890_cleaned.fasta","1118","336","200.74","31.02","0.85","0.44","low.risk","99.03","34.92","0.82","0.04","low.risk"
"5G50160_cleaned.fasta","165","161","46.37","9.69","0.65","0.13","low.risk","32.94","24","0.91","0.09","low.risk"
"5G50170_cleaned.fasta","1106","317","145.32","30.87","0.85","0.43","low.risk","105.39","35.14","0.83","0.04","low.risk"
"5G50210_cleaned.fasta","982","330","155","28.93","0.84","0.43","low.risk","101.16","34.13","0.83","0.04","low.risk"
"5G50320_cleaned.fasta","366","331","112.93","16.03","0.74","0.28","low.risk","32.94","27.4","0.88","0.05","low.risk"
"5G51070_cleaned.fasta","503","339","147.03","19.61","0.78","0.33","low.risk","55.7","29.8","0.85","0.03","low.risk"
"5G51150_cleaned.fasta","185","253","65.19","10","0.66","0.16","low.risk","61.47","26.12","0.91","0.07","low.risk"
"5G51200_cleaned.fasta","196","324","65.94","10.28","0.67","0.18","low.risk","46.84","26.47","0.9","0.06","low.risk"
"5G51340_cleaned.fasta","473","339","74.44","18.88","0.77","0.32","low.risk","43.6","29.07","0.86","0.03","low.risk"
"5G51540_cleaned.fasta","205","251","64.48","10.83","0.67","0.17","low.risk","49.77","26.76","0.9","0.06","low.risk"
"5G51690_cleaned.fasta","584","320","107.35","21.5","0.79","0.35","low.risk","81.26","30.4","0.85","0.03","low.risk"
"5G51750_cleaned.fasta","1305","315","182.09","33.7","0.85","0.45","low.risk","110.4","37.81","0.82","0.06","low.risk"
"5G51830_cleaned.fasta","175","107","78.36","10.74","0.66","0.15","low.risk","44.53","19.67","0.93","0.13","low.risk"
"5G51970_cleaned.fasta","166","268","77.48","9.13","0.65","0.14","low.risk","33.2","25.18","0.93","0.08","low.risk"
"5G52280_cleaned.fasta","1020","318","94.64","29.55","0.84","0.43","low.risk","77.08","35.38","0.83","0.05","low.risk"
"5G52580_cleaned.fasta","423","277","119.14","17.72","0.75","0.29","low.risk","50.52","28.51","0.88","0.04","low.risk"
"5G52850_cleaned.fasta","986","301","126.99","29.04","0.84","0.42","low.risk","114.52","35.68","0.83","0.05","low.risk"
"5G53000_cleaned.fasta","388","321","80.61","16.67","0.74","0.29","low.risk","36.96","28.02","0.88","0.04","low.risk"
"5G53320_cleaned.fasta","501","343","102.06","19.56","0.78","0.33","low.risk","57.21","29.26","0.86","0.03","low.risk"
"5G53480_cleaned.fasta","2117","352","314.04","42.91","0.84","0.45","low.risk","161.75","42.15","0.82","0.11","low.risk"
"5G53580_cleaned.fasta","212","328","70.78","10.91","0.68","0.19","low.risk","35.26","25.84","0.91","0.06","low.risk"
"5G53920_cleaned.fasta","233","188","77.72","12.24","0.68","0.18","low.risk","53.23","25.66","0.9","0.07","low.risk"
"5G53970_cleaned.fasta","192","322","61.99","10.12","0.67","0.17","low.risk","34.34","25.73","0.91","0.07","low.risk"
"5G54080_cleaned.fasta","170","284","73.84","9.26","0.65","0.15","low.risk","41.12","25.94","0.91","0.07","low.risk"
"5G54180_cleaned.fasta","896","334","156.39","27.5","0.83","0.42","low.risk","119.16","32.58","0.84","0.03","low.risk"
"5G54260_cleaned.fasta","214","88","99.23","12.65","0.68","0.19","low.risk","51.2","19.75","0.9","0.11","low.risk"
"5G54570_cleaned.fasta","424","293","112.92","17.7","0.75","0.29","low.risk","65.54","28.2","0.88","0.04","low.risk"
"5G54690_cleaned.fasta","265","331","140.39","12.85","0.7","0.23","low.risk","31.23","25.55","0.91","0.07","low.risk"
"5G54830_cleaned.fasta","1803","355","226.37","39.67","0.85","0.46","low.risk","109.71","40.64","0.82","0.09","low.risk"
"5G55250_cleaned.fasta","282","240","67.4","13.67","0.7","0.22","low.risk","25.55","26.05","0.91","0.07","high.risk"
"5G55540_cleaned.fasta","2874","336","270.62","49.53","0.79","0.38","low.risk","204.85","50.51","0.85","0.24","low.risk"
"5G55960_cleaned.fasta","1211","349","171.6","32.36","0.85","0.45","low.risk","100.4","33.31","0.83","0.03","low.risk"
"5G56220_cleaned.fasta","2158","357","265.37","43.3","0.84","0.45","low.risk","203.68","42.57","0.82","0.11","low.risk"
"5G56290_cleaned.fasta","448","296","108.82","18.32","0.76","0.3","low.risk","63.62","28.4","0.88","0.04","low.risk"
"5G56580_cleaned.fasta","180","276","76.87","9.71","0.66","0.16","low.risk","19.87","24.88","0.93","0.09","high.risk"
"5G56730_cleaned.fasta","154","133","73.23","9.47","0.64","0.13","low.risk","38.28","21.76","0.93","0.11","low.risk"
"5G57800_cleaned.fasta","148","233","45.07","8.43","0.63","0.12","low.risk","30.01","24.65","0.93","0.09","low.risk"
"5G58020_cleaned.fasta","409","340","77.76","17.22","0.75","0.3","low.risk","47.98","28.29","0.87","0.04","low.risk"
"5G58330_cleaned.fasta","268","316","114.2","12.98","0.7","0.22","low.risk","33.56","25.78","0.91","0.07","low.risk"
"5G58410_cleaned.fasta","1785","316","209.3","39.52","0.85","0.45","low.risk","168.24","40.7","0.82","0.09","low.risk"
"5G58430_cleaned.fasta","912","340","160.18","27.76","0.83","0.42","low.risk","161.04","31.2","0.84","0.03","low.risk"
"5G58470_cleaned.fasta","403","314","93.95","17.09","0.75","0.29","low.risk","53.79","29.08","0.87","0.04","low.risk"
"5G58480_cleaned.fasta","767","302","162.29","25.25","0.82","0.39","low.risk","114.86","33.01","0.84","0.04","low.risk"
"5G58600_cleaned.fasta","257","174","85.64","13.21","0.69","0.2","low.risk","36.53","24.72","0.91","0.08","low.risk"
"5G58750_cleaned.fasta","779","340","115.61","25.41","0.82","0.4","low.risk","87.88","31.69","0.84","0.03","low.risk"
"5G58940_cleaned.fasta","254","269","91.18","12.6","0.69","0.21","low.risk","52.92","26.68","0.9","0.06","low.risk"
"5G59900_cleaned.fasta","1622","339","156.33","37.64","0.86","0.46","low.risk","129.48","39.73","0.82","0.08","low.risk"
"5G60020_cleaned.fasta","595","316","149.99","21.75","0.79","0.35","low.risk","62.38","30.21","0.86","0.03","low.risk"
"5G60450_cleaned.fasta","218","317","61.73","11.16","0.68","0.19","low.risk","42.29","26.81","0.9","0.05","low.risk"
"5G60570_cleaned.fasta","882","311","117.48","27.29","0.83","0.41","low.risk","84.68","33.88","0.83","0.04","low.risk"
"5G60600_cleaned.fasta","214","313","80.9","11.01","0.68","0.19","low.risk","23.94","25.41","0.92","0.07","high.risk"
"5G60750_cleaned.fasta","549","347","119.73","20.68","0.79","0.35","low.risk","86.31","27.32","0.88","0.04","low.risk"
"5G60790_cleaned.fasta","783","337","194.71","25.49","0.82","0.4","low.risk","87.04","29.96","0.85","0.03","low.risk"
"5G60980_cleaned.fasta","338","287","97.19","15.29","0.73","0.26","low.risk","71.41","27.64","0.89","0.05","low.risk"
"5G61400_cleaned.fasta","969","329","121.83","28.72","0.84","0.42","low.risk","113","34.71","0.83","0.04","low.risk"
"5G61560_cleaned.fasta","627","334","119.37","22.41","0.8","0.37","low.risk","55.24","30.9","0.85","0.03","low.risk"
"5G61865_cleaned.fasta","482","305","90.32","19.16","0.77","0.32","low.risk","81.03","30.3","0.86","0.03","low.risk"
"5G62130_cleaned.fasta","342","307","114.67","15.36","0.73","0.26","low.risk","37.02","27.1","0.89","0.05","low.risk"
"5G62310_cleaned.fasta","1122","331","157.83","31.09","0.85","0.44","low.risk","105.68","34.78","0.83","0.04","low.risk"
"5G62370_cleaned.fasta","1573","336","153.09","37.07","0.86","0.46","low.risk","134.13","39.97","0.82","0.08","low.risk"
"5G63010_cleaned.fasta","457","332","92.03","18.49","0.76","0.31","low.risk","52.23","28.65","0.87","0.04","low.risk"
"5G63050_cleaned.fasta","602","311","114.54","21.91","0.79","0.35","low.risk","70.34","31.2","0.85","0.03","low.risk"
"5G63410_cleaned.fasta","618","317","94.06","22.24","0.8","0.36","low.risk","74.32","31.46","0.85","0.03","low.risk"
"5G63420_cleaned.fasta","479","295","106.86","19.1","0.77","0.31","low.risk","34.98","28.06","0.88","0.04","low.risk"
"5G63640_cleaned.fasta","230","268","90.31","11.73","0.68","0.19","low.risk","52.75","26.36","0.91","0.06","low.risk"
"5G63770_cleaned.fasta","792","343","144.1","25.65","0.82","0.4","low.risk","83.03","32.74","0.83","0.03","low.risk"
"5G63840_cleaned.fasta","1008","355","186.53","29.32","0.84","0.43","low.risk","60.44","33.52","0.83","0.03","low.risk"
